model_name,batch_size,seq_length,total_memory_mb,memory_per_token_mb,avg_latency_ms,latency_per_token_ms,tokens_per_second,sentences_per_second,generation_latency_ms,generation_tokens_per_second,num_gpus_used,model_parallel_type,model_path,model_timestamp,benchmark_timestamp,memory_cuda:0_mb,memory_cuda:1_mb,utilisation_cuda:0_percent,utilisation_cuda:1_percent
vanilla_hindi_model_16_256_2048_2_2_Model_100,256,500,14699.458984375,0.11483952331542968,89.83872924000025,0.0007018650721875019,1424775.2732349273,2849.5505464698545,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-08T16:45:04.016754,10089.99365234375,4609.46533203125,100.0,100.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,256,1000,42696.81201171875,0.16678442192077636,246.7427090741694,0.0009638387073209742,1037517.9917597804,1037.5179917597804,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-08T16:45:04.806441,25496.85400390625,17199.9580078125,100.0,98.5
vanilla_hindi_model_16_256_2048_2_2_Model_100,256,2000,151132.36083984375,0.29518039226531984,1225.7544612511992,0.0023940516821312485,417701.926597413,208.85096329870652,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-08T16:45:08.373445,84357.08349609375,66775.27734375,50.0,100.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,512,140,6851.98193359375,0.09559126581464494,38.738203002139926,0.0005404325195611039,1850369.775697658,13216.926969268987,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-08T16:45:08.587650,5586.18505859375,1265.796875,84.0,97.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,512,200,9752.95458984375,0.09524369716644288,57.31539614498615,0.0005597206654783804,1786605.46532675,8933.02732663375,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-08T16:45:08.793267,7970.36474609375,1782.58984375,100.0,100.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,512,500,29245.51806640625,0.11424030494689942,173.515516333282,0.0006777949856768828,1475372.3782735658,2950.7447565471316,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-08T16:45:09.361125,20102.20068359375,9143.3173828125,100.0,100.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,512,1000,85230.72412109375,0.16646625804901122,490.4512306675315,0.0009579125598975224,1043936.6199634966,1043.9366199634965,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-08T16:45:10.912766,50918.92138671875,34311.802734375,100.0,100.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,1024,140,13541.34521484375,0.09445692811693464,69.38210129737854,0.00048397113070158023,2066238.9480760302,14758.8496291145,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-08T16:45:13.416845,11094.58349609375,2446.76171875,100.0,61.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,1024,200,19348.13427734375,0.09447331190109252,232.37349488772452,0.0011346362055064674,881339.7590760204,4406.698795380103,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-08T16:45:14.026099,15862.94287109375,3485.19140625,100.0,100.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,1024,500,58325.13623046875,0.11391628170013428,336.56265097670257,0.0006573489276888722,1521262.0845307088,3042.524169061418,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-08T16:45:15.081696,40128.61474609375,18196.521484375,100.0,100.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,1024,1000,170296.640625,0.16630531311035157,1275.6173892412335,0.001245720106680892,802748.5424991727,802.7485424991727,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-08T16:45:18.734939,101754.05615234375,68542.58447265625,50.0,100.0
vanilla_hindi_model_256_256_2048_2_2_Model_100,64,140,2957.47265625,0.3300750732421875,21.689784014597535,0.0024207348230577607,413097.70507487725,2950.6978933919804,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_256_256_2048_2_2/Model_100,1746857489.273991,2025-06-08T16:45:21.375478,1616.1845703125,1341.2880859375,1.0,100.0
vanilla_hindi_model_256_256_2048_2_2_Model_100,64,200,5662.25439453125,0.4423636245727539,37.175055127590895,0.0029043011818430386,344316.90702457057,1721.584535122853,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_256_256_2048_2_2/Model_100,1746857489.273991,2025-06-08T16:45:21.529098,3028.427734375,2633.82666015625,100.0,83.0
vanilla_hindi_model_256_256_2048_2_2_Model_100,64,500,32727.2119140625,1.0227253723144532,166.2766879890114,0.0051961464996566065,192450.3091023485,384.90061820469697,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_256_256_2048_2_2/Model_100,1746857489.273991,2025-06-08T16:45:22.070417,16866.01025390625,15861.20166015625,100.0,97.5
vanilla_hindi_model_256_256_2048_2_2_Model_100,64,1000,127981.62841796875,1.9997129440307617,917.9627234116197,0.014343167553306557,69719.60665477048,69.71960665477049,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_256_256_2048_2_2/Model_100,1746857489.273991,2025-06-08T16:45:24.614026,65026.3037109375,62955.32470703125,100.0,100.0
vanilla_hindi_model_256_256_2048_2_2_Model_100,128,140,5759.66064453125,0.32140963418143137,39.44226889871061,0.0022010194697941188,454334.9178521983,3245.249413229988,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_256_256_2048_2_2/Model_100,1746857489.273991,2025-06-08T16:45:26.002870,3154.58251953125,2605.078125,36.0,35.0
vanilla_hindi_model_256_256_2048_2_2_Model_100,128,200,11167.4208984375,0.43622737884521484,69.78155300021172,0.00272584191407077,366859.1325263617,1834.2956626318082,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_256_256_2048_2_2/Model_100,1746857489.273991,2025-06-08T16:45:26.262326,5979.068359375,5188.3525390625,100.0,100.0
vanilla_hindi_model_256_256_2048_2_2_Model_100,128,500,65303.48779296875,1.0203669967651368,324.3061185348779,0.005067283102107467,197344.41116662757,394.68882233325513,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_256_256_2048_2_2/Model_100,1746857489.273991,2025-06-08T16:45:28.149350,33656.2333984375,31647.25439453125,92.0,100.0
vanilla_hindi_model_256_256_2048_2_2_Model_100,256,140,11362.8330078125,0.317043331691197,69.66212415136397,0.001943697660473325,514483.30691332015,3674.8807636665724,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_256_256_2048_2_2/Model_100,1746857489.273991,2025-06-08T16:45:31.233473,6231.3779296875,5131.455078125,52.0,87.0
vanilla_hindi_model_256_256_2048_2_2_Model_100,256,200,22184.97607421875,0.43330031394958496,126.99317908845842,0.0024803355290714535,403171.2598070807,2015.8562990354037,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_256_256_2048_2_2/Model_100,1746857489.273991,2025-06-08T16:45:31.658105,11880.35009765625,10304.6259765625,80.0,100.0
vanilla_hindi_model_256_256_2048_2_2_Model_100,256,500,130432.14501953125,1.0190011329650879,1048.9103405270725,0.008194612035367754,122031.40254645655,244.0628050929131,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_256_256_2048_2_2/Model_100,1746857489.273991,2025-06-08T16:45:34.487875,67230.6796875,63201.46533203125,50.0,100.0
vanilla_hindi_model_256_256_2048_2_2_Model_100,512,140,22569.80029296875,0.3148688656943185,134.44760884158313,0.001875664185847979,533144.476258102,3808.174830415014,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_256_256_2048_2_2/Model_100,1746857489.273991,2025-06-08T16:45:37.722308,12384.96923828125,10184.8310546875,63.0,95.5
vanilla_hindi_model_256_256_2048_2_2_Model_100,512,200,44202.05224609375,0.4316606664657593,242.0997831504792,0.0023642556948288984,422966.09549770807,2114.8304774885405,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_256_256_2048_2_2/Model_100,1746857489.273991,2025-06-08T16:45:38.505616,23682.91357421875,20519.138671875,80.5,96.5
vanilla_hindi_model_256_256_2048_2_2_Model_100,1024,140,44969.98193359375,0.3136856998716082,261.74050755798817,0.0018257568886578415,547718.0484501002,3912.2717746435733,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_256_256_2048_2_2/Model_100,1746857489.273991,2025-06-08T16:45:41.679567,24692.15185546875,20277.830078125,100.0,100.0
vanilla_hindi_model_256_256_2048_2_2_Model_100,1024,200,88246.32958984375,0.43089028120040895,476.41873196698725,0.002326263339682555,429873.94545643375,2149.3697272821687,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_256_256_2048_2_2/Model_100,1746857489.273991,2025-06-08T16:45:43.208905,47288.04052734375,40958.2890625,100.0,100.0
vanilla_hindi_model_32_256_2048_2_2_Model_100,64,140,1035.74951171875,0.11559704371861049,10.752825997769833,0.0012000921872510975,833269.3193266896,5951.923709476354,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_32_256_2048_2_2/Model_100,1746857507.546424,2025-06-08T16:45:46.837201,766.33642578125,269.4130859375,1.0,0.0
vanilla_hindi_model_32_256_2048_2_2_Model_100,64,200,1510.685546875,0.11802230834960938,15.04666660912335,0.0011755208288377617,850686.7555793978,4253.433777896988,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_32_256_2048_2_2/Model_100,1746857507.546424,2025-06-08T16:45:46.920207,1064.35888671875,446.32666015625,0.0,0.0
vanilla_hindi_model_32_256_2048_2_2_Model_100,64,500,5383.4619140625,0.16823318481445312,37.475272081792355,0.001171102252556011,853896.4021437337,1707.7928042874673,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_32_256_2048_2_2/Model_100,1746857507.546424,2025-06-08T16:45:47.067609,3194.13525390625,2189.32666015625,50.0,96.0
vanilla_hindi_model_32_256_2048_2_2_Model_100,64,1000,18606.62841796875,0.2907285690307617,104.13408791646361,0.001627095123694744,614592.2174047447,614.5922174047447,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_32_256_2048_2_2/Model_100,1746857507.546424,2025-06-08T16:45:47.415168,10338.8037109375,8267.82470703125,66.0,81.0
vanilla_hindi_model_32_256_2048_2_2_Model_100,64,2000,69153.79638671875,0.5402640342712403,412.02717646956444,0.003218962316168472,310659.11985894234,155.32955992947117,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_32_256_2048_2_2/Model_100,1746857507.546424,2025-06-08T16:45:48.718938,36774.61083984375,32379.185546875,100.0,100.0
vanilla_hindi_model_32_256_2048_2_2_Model_100,128,140,1915.96435546875,0.1069176537649972,16.003582859411836,0.0008930570792082497,1119749.255989955,7998.208971356821,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_32_256_2048_2_2/Model_100,1746857507.546424,2025-06-08T16:45:48.856869,1454.88623046875,461.078125,100.0,100.0
vanilla_hindi_model_32_256_2048_2_2_Model_100,128,200,2864.28369140625,0.11188608169555664,25.95769171603024,0.0010139723326574313,986220.2032467568,4931.101016233784,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_32_256_2048_2_2/Model_100,1746857507.546424,2025-06-08T16:45:48.972922,2050.93115234375,813.3525390625,100.0,100.0
vanilla_hindi_model_32_256_2048_2_2_Model_100,128,500,10613.73779296875,0.16583965301513673,67.62758106924593,0.0010566809542069677,946359.4437078631,1892.7188874157264,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_32_256_2048_2_2/Model_100,1746857507.546424,2025-06-08T16:45:49.208582,6310.4833984375,4303.25439453125,100.0,100.0
vanilla_hindi_model_32_256_2048_2_2_Model_100,128,1000,37048.35595703125,0.2894402809143066,201.57896541059017,0.0015748356672702357,634986.8883356983,634.9868883356983,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_32_256_2048_2_2/Model_100,1746857507.546424,2025-06-08T16:45:49.861929,20599.8203125,16448.53564453125,75.0,97.0
vanilla_hindi_model_32_256_2048_2_2_Model_100,128,2000,138149.69287109375,0.53964723777771,1227.5973777286708,0.0047953022567526205,208537.42818647687,104.26871409323843,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_32_256_2048_2_2/Model_100,1746857507.546424,2025-06-08T16:45:53.291849,73467.43505859375,64682.2578125,79.5,100.0
vanilla_hindi_model_32_256_2048_2_2_Model_100,256,140,3675.94091796875,0.10256531579153878,25.471330853179097,0.0007106956153230774,1407072.1395198232,10050.515282284452,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_32_256_2048_2_2/Model_100,1746857507.546424,2025-06-08T16:45:53.467663,2831.98583984375,843.955078125,94.0,85.0
vanilla_hindi_model_32_256_2048_2_2_Model_100,256,200,5580.70166015625,0.10899807929992676,39.36715750023723,0.0007688897949265083,1300576.5021183323,6502.882510591661,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_32_256_2048_2_2/Model_100,1746857507.546424,2025-06-08T16:45:53.614528,4024.07568359375,1556.6259765625,100.0,85.0
vanilla_hindi_model_32_256_2048_2_2_Model_100,256,500,21057.14501953125,0.1645089454650879,128.5934371408075,0.0010046362276625587,995385.1677503751,1990.7703355007502,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_32_256_2048_2_2/Model_100,1746857507.546424,2025-06-08T16:45:54.043007,12543.1796875,8513.96533203125,100.0,100.0
vanilla_hindi_model_32_256_2048_2_2_Model_100,256,1000,73950.81201171875,0.2888703594207764,392.6895766053349,0.0015339436586145894,651914.4261811866,651.9144261811866,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_32_256_2048_2_2/Model_100,1746857507.546424,2025-06-08T16:45:55.318577,41123.85400390625,32826.9580078125,100.0,100.0
vanilla_hindi_model_32_256_2048_2_2_Model_100,512,140,7196.01611328125,0.1003908497946603,45.37451290525496,0.0006330149679862578,1579741.4762263712,11283.867687331223,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_32_256_2048_2_2/Model_100,1746857507.546424,2025-06-08T16:45:57.439909,5586.18505859375,1609.8310546875,100.0,54.0
vanilla_hindi_model_32_256_2048_2_2_Model_100,512,200,10989.50341796875,0.10731936931610107,69.50932904146612,0.0006788020414205675,1473183.5483394293,7365.917741697147,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_32_256_2048_2_2/Model_100,1746857507.546424,2025-06-08T16:45:57.696180,7970.36474609375,3019.138671875,100.0,100.0
vanilla_hindi_model_32_256_2048_2_2_Model_100,512,500,41964.39013671875,0.1639233989715576,249.67258679680526,0.0009752835421750206,1025342.8431385792,2050.6856862771583,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_32_256_2048_2_2/Model_100,1746857507.546424,2025-06-08T16:45:58.485432,25008.57275390625,16955.8173828125,100.0,100.0
vanilla_hindi_model_32_256_2048_2_2_Model_100,512,1000,147725.72412109375,0.2885268049240112,1084.0748629998416,0.0021173337167965656,472292.1059005081,472.2921059005081,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_32_256_2048_2_2/Model_100,1746857507.546424,2025-06-08T16:46:01.546625,82165.92138671875,65559.802734375,50.0,100.0
vanilla_hindi_model_32_256_2048_2_2_Model_100,1024,140,14224.41357421875,0.09922163486480713,83.90759350731969,0.0005852929234606563,1708546.1995462184,12203.90142533013,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_32_256_2048_2_2/Model_100,1746857507.546424,2025-06-08T16:46:03.090491,11094.58349609375,3129.830078125,84.0,66.0
vanilla_hindi_model_32_256_2048_2_2_Model_100,1024,200,21821.23193359375,0.10654898405075074,128.74936498701572,0.0006286590087256627,1590687.457143217,7953.437285716086,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_32_256_2048_2_2/Model_100,1746857507.546424,2025-06-08T16:46:04.519230,15862.94287109375,5958.2890625,47.5,95.0
vanilla_hindi_model_32_256_2048_2_2_Model_100,1024,500,83765.88037109375,0.16360523509979247,480.85316945798695,0.0009391663465976308,1064774.0984573762,2129.548196914752,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_32_256_2048_2_2/Model_100,1746857507.546424,2025-06-08T16:46:06.020795,49942.35888671875,33823.521484375,95.5,100.0
vanilla_hindi_model_1_256_2048_2_2_Model_100,64,140,993.396484375,0.11087014334542411,9.382501943036914,0.0010471542347139412,954969.1600809668,6821.20828629262,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-08T16:46:12.095712,766.33642578125,227.06005859375,9.0,0.0
vanilla_hindi_model_1_256_2048_2_2_Model_100,64,200,1356.97705078125,0.10601383209228515,12.052417965605855,0.0009415951535629574,1062027.556339942,5310.137781699709,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-08T16:46:12.170205,1064.35888671875,292.6181640625,9.0,0.0
vanilla_hindi_model_1_256_2048_2_2_Model_100,64,500,3211.0556640625,0.10034548950195313,19.90740350447595,0.0006221063595148735,1607442.1756109563,3214.8843512219128,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-08T16:46:12.270373,2580.83837890625,630.21728515625,42.5,27.0
vanilla_hindi_model_1_256_2048_2_2_Model_100,64,1000,6448.31689453125,0.10075495147705078,34.75125855766237,0.0005429884149634745,1841659.9184114593,1841.659918411459,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-08T16:46:12.404892,5205.96044921875,1242.3564453125,76.0,54.0
vanilla_hindi_model_1_256_2048_2_2_Model_100,64,2000,13470.03076171875,0.10523461532592773,74.90676105953753,0.000585209070777637,1708791.011511802,854.395505755901,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-08T16:46:12.665232,10822.41552734375,2647.615234375,51.0,85.0
vanilla_hindi_model_1_256_2048_2_2_Model_100,128,140,1830.45556640625,0.10214595794677735,12.363292975351214,0.0006899159026423669,1449452.021862398,10353.228727588557,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-08T16:46:12.739774,1454.88623046875,375.5693359375,67.0,95.0
vanilla_hindi_model_1_256_2048_2_2_Model_100,128,200,2555.896484375,0.09983970642089844,16.087167197838426,0.0006284049686655635,1591330.51115673,7956.652555783649,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-08T16:46:12.819138,2050.93115234375,504.96533203125,67.0,95.0
vanilla_hindi_model_1_256_2048_2_2_Model_100,128,500,6266.17626953125,0.09790900421142579,31.34861495345831,0.0004898221086477861,2041557.5008662278,4083.1150017324553,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-08T16:46:12.942527,5083.89013671875,1182.2861328125,40.0,50.0
vanilla_hindi_model_1_256_2048_2_2_Model_100,128,1000,12737.60888671875,0.09951256942749023,61.59783713519573,0.00048123310261871666,2077995.0393236037,2077.995039323604,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-08T16:46:13.162644,10334.13427734375,2403.474609375,68.0,65.0
vanilla_hindi_model_1_256_2048_2_2_Model_100,128,2000,26783.41162109375,0.10462270164489747,146.40192152000964,0.0005718825059375376,1748610.9290239809,874.3054645119905,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-08T16:46:13.636902,21567.04443359375,5216.3671875,93.0,100.0
vanilla_hindi_model_1_256_2048_2_2_Model_100,256,140,3504.298828125,0.0977761949811663,18.932393519207835,0.0005282475870314686,1893051.7139123785,13521.79795651699,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-08T16:46:13.741455,2831.98583984375,672.31298828125,66.0,98.0
vanilla_hindi_model_1_256_2048_2_2_Model_100,256,200,4957.67724609375,0.09682963371276855,25.48077958635986,0.000497671476296091,2009357.6739468335,10046.788369734168,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-08T16:46:13.847785,4024.07568359375,933.6015625,66.0,98.0
vanilla_hindi_model_1_256_2048_2_2_Model_100,256,500,12371.39794921875,0.09665154647827148,55.62181561253965,0.000434545434472966,2301255.3364249235,4602.510672849848,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-08T16:46:14.046343,10089.99365234375,2281.404296875,45.0,62.0
vanilla_hindi_model_1_256_2048_2_2_Model_100,256,1000,25318.56787109375,0.09890065574645997,114.97750552371144,0.0004491308809519978,2226522.473539017,2226.522473539017,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-08T16:46:14.427233,20590.48193359375,4728.0859375,70.0,100.0
vanilla_hindi_model_1_256_2048_2_2_Model_100,256,2000,53408.79833984375,0.10431405925750732,292.0872690156102,0.0005704829472961137,1752900.7742293514,876.4503871146757,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-08T16:46:15.350270,43058.30224609375,10350.49609375,100.0,100.0
vanilla_hindi_model_1_256_2048_2_2_Model_100,512,140,6851.98193359375,0.09559126581464494,32.112272921949625,0.00044799487893344903,2232168.372952658,15944.059806804702,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-08T16:46:15.514603,5586.18505859375,1265.796875,100.0,90.0
vanilla_hindi_model_1_256_2048_2_2_Model_100,512,200,9752.95458984375,0.09524369716644288,45.83127913065255,0.0004475710852602788,2234281.956392388,11171.40978196194,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-08T16:46:15.688972,7970.36474609375,1782.58984375,100.0,80.0
vanilla_hindi_model_1_256_2048_2_2_Model_100,512,500,24586.14599609375,0.09603963279724122,102.84076794050634,0.0004017217497676029,2489285.184530095,4978.57036906019,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-08T16:46:16.038726,20102.20068359375,4483.9453125,62.0,83.0
vanilla_hindi_model_1_256_2048_2_2_Model_100,512,1000,50478.23583984375,0.09859030437469482,226.32354404777288,0.0004420381719683064,2262248.066829167,2262.248066829167,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-08T16:46:16.761519,41105.17724609375,9373.05859375,100.0,95.5
vanilla_hindi_model_1_256_2048_2_2_Model_100,512,2000,106656.1640625,0.10415641021728515,576.1892965529114,0.0005626848599149525,1777193.7211019786,888.5968605509893,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-08T16:46:18.593538,86034.81787109375,20621.34619140625,100.0,96.5
vanilla_hindi_model_1_256_2048_2_2_Model_100,1024,140,13541.34521484375,0.09445692811693464,57.070535607635975,0.0003980924637809429,2511979.2283992264,17942.70877428019,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-08T16:46:18.848718,11094.58349609375,2446.76171875,70.0,89.0
vanilla_hindi_model_1_256_2048_2_2_Model_100,1024,200,19348.13427734375,0.09447331190109252,82.15165161527693,0.0004011311114027194,2492950.4881909806,12464.752440954904,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-08T16:46:19.135424,15862.94287109375,3485.19140625,100.0,84.5
vanilla_hindi_model_1_256_2048_2_2_Model_100,1024,500,49013.39208984375,0.09572928142547607,200.93046105466783,0.0003924423067473981,2548145.2504142635,5096.290500828527,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-08T16:46:19.782963,40128.61474609375,8884.77734375,100.0,100.0
vanilla_hindi_model_1_256_2048_2_2_Model_100,1024,1000,100797.6640625,0.09843521881103516,448.21398332715034,0.00043770896809292026,2284623.0552619435,2284.6230552619436,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-08T16:46:21.190816,82128.56787109375,18669.09619140625,76.0,93.5
