model_name,batch_size,seq_length,total_memory_mb,memory_per_token_mb,avg_latency_ms,latency_per_token_ms,tokens_per_second,sentences_per_second,generation_latency_ms,generation_tokens_per_second,num_gpus_used,model_parallel_type,model_path,model_timestamp,benchmark_timestamp,memory_cuda:0_mb,memory_cuda:1_mb,utilisation_cuda:0_percent,utilisation_cuda:1_percent
vanilla_hindi_model_128_256_2048_2_2_Model_100,64,140,1732.84765625,0.19339817592075892,16.964452108368278,0.0018933540299518167,528163.2405670315,3772.5945754787967,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-09T13:04:23.426844,1004.0595703125,728.7880859375,6.0,0.0
vanilla_hindi_model_128_256_2048_2_2_Model_100,64,200,3164.62939453125,0.2472366714477539,24.125791620463133,0.0018848274703486823,530552.5390156829,2652.7626950784143,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-09T13:04:23.541726,1778.802734375,1385.82666015625,12.0,0.0
vanilla_hindi_model_128_256_2048_2_2_Model_100,64,500,17102.5869140625,0.5344558410644531,93.2127246633172,0.0029128976457286626,343300.7683831093,686.6015367662186,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-09T13:04:23.854245,9053.88525390625,8048.70166015625,67.5,90.0
vanilla_hindi_model_128_256_2048_2_2_Model_100,64,1000,65486.00341796875,1.0232188034057617,334.2447252944112,0.005222573832725175,191476.46965446408,191.47646965446407,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-09T13:04:24.914592,33778.6787109375,31707.32470703125,100.0,100.0
vanilla_hindi_model_128_256_2048_2_2_Model_100,64,2000,,,,,,,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-09T13:04:25.748780,,,,
vanilla_hindi_model_128_256_2048_2_2_Model_100,128,140,3308.85595703125,0.18464597974504743,26.276129996404052,0.0014663018971207617,681987.796621968,4871.341404442629,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-09T13:04:26.891425,1930.77783203125,1378.078125,100.0,46.0
vanilla_hindi_model_128_256_2048_2_2_Model_100,128,200,6167.7958984375,0.24092952728271486,43.156613828614354,0.0016858052276802482,593188.3372885548,2965.941686442774,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-09T13:04:27.069470,3479.443359375,2688.3525390625,100.0,92.0
vanilla_hindi_model_128_256_2048_2_2_Model_100,128,500,34049.86279296875,0.5320291061401368,181.58609396778047,0.00283728271824657,352449.8963635165,704.8997927270331,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-09T13:04:27.655803,18029.6083984375,16020.25439453125,100.0,100.0
vanilla_hindi_model_128_256_2048_2_2_Model_100,128,1000,130798.73095703125,1.0218650856018066,1064.6975704003125,0.008317949768752442,120221.93302448661,120.22193302448662,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-09T13:04:30.733011,67475.1953125,63323.53564453125,86.0,100.0
vanilla_hindi_model_128_256_2048_2_2_Model_100,128,2000,,,,,,,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-09T13:04:31.903226,,,,
vanilla_hindi_model_128_256_2048_2_2_Model_100,256,140,6465.2080078125,0.1803908484322684,46.973652206361294,0.0013106487780792772,762980.9119919029,5449.86365708502,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-09T13:04:32.150448,3781.7529296875,2683.455078125,29.0,34.0
vanilla_hindi_model_128_256_2048_2_2_Model_100,256,200,12185.35107421875,0.23799513816833495,77.7368179988116,0.0015182972265392891,658632.5671419008,3293.1628357095037,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-09T13:04:32.462999,6880.72509765625,5304.6259765625,100.0,100.0
vanilla_hindi_model_128_256_2048_2_2_Model_100,256,500,67936.52001953125,0.5307540626525878,352.8614395763725,0.00275672999669041,362748.61927013134,725.4972385402626,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-09T13:04:33.601710,35983.0546875,31953.46533203125,100.0,100.0
vanilla_hindi_model_128_256_2048_2_2_Model_100,256,1000,,,,,,,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-09T13:04:34.385479,,,,
vanilla_hindi_model_128_256_2048_2_2_Model_100,256,2000,,,,,,,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-09T13:04:36.120118,,,,
vanilla_hindi_model_128_256_2048_2_2_Model_100,512,140,12770.17529296875,0.17815534727913993,86.20760519988835,0.0012026730636145139,831481.164959827,5939.151178284478,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-09T13:04:36.389464,7485.34423828125,5284.8310546875,68.0,75.5
vanilla_hindi_model_128_256_2048_2_2_Model_100,512,200,24202.42724609375,0.2363518285751343,147.4123529624194,0.0014395737593986269,694650.0611526455,3473.250305763228,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-09T13:04:36.875227,13683.28857421875,10519.138671875,89.0,98.5
vanilla_hindi_model_128_256_2048_2_2_Model_100,512,500,135714.76513671875,0.5301358013153076,1103.6567084956914,0.004311159017561295,231956.1853150276,463.9123706300552,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-09T13:04:39.872754,71883.94775390625,63830.8173828125,80.0,100.0
vanilla_hindi_model_128_256_2048_2_2_Model_100,512,1000,,,,,,,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-09T13:04:41.041271,,,,
vanilla_hindi_model_128_256_2048_2_2_Model_100,512,2000,,,,,,,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-09T13:04:41.524246,,,,
vanilla_hindi_model_128_256_2048_2_2_Model_100,1024,140,25370.35693359375,0.1769695656640189,165.59772519394755,0.0011551180607836744,865712.3751675767,6183.659822625548,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-09T13:04:42.027423,14892.52685546875,10477.830078125,60.5,100.0
vanilla_hindi_model_128_256_2048_2_2_Model_100,1024,200,48246.70458984375,0.23557961225509644,284.1100136283785,0.001387255925919817,720847.524465936,3604.23762232968,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-09T13:04:42.941832,27288.41552734375,20958.2890625,84.5,94.5
vanilla_hindi_model_128_256_2048_2_2_Model_100,1024,500,,,,,,,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-09T13:04:43.602170,,,,
vanilla_hindi_model_128_256_2048_2_2_Model_100,1024,1000,,,,,,,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-09T13:04:45.373347,,,,
vanilla_hindi_model_128_256_2048_2_2_Model_100,1024,2000,,,,,,,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-09T13:04:45.481637,,,,
vanilla_hindi_model_16_256_2048_2_2_Model_100,64,140,993.396484375,0.11087014334542411,11.013513198122382,0.001229186740861873,813546.0355672456,5811.043111194611,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-09T13:04:46.822495,766.33642578125,227.06005859375,1.0,0.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,64,200,1356.97705078125,0.10601383209228515,13.581197010353208,0.0010610310164338443,942479.5171031179,4712.3975855155895,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-09T13:04:46.900126,1064.35888671875,292.6181640625,1.0,0.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,64,500,3793.6025390625,0.11855007934570312,27.45548728853464,0.0008579839777667075,1165522.9303966183,2331.0458607932364,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-09T13:04:47.016643,2580.83837890625,1212.76416015625,1.0,27.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,64,1000,10795.87841796875,0.1686856002807617,72.47782382182777,0.001132465997216059,883028.7200307117,883.0287200307117,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-09T13:04:47.260819,6432.5537109375,4363.32470703125,79.0,73.5
vanilla_hindi_model_16_256_2048_2_2_Model_100,64,2000,37899.79638671875,0.2960921592712402,235.73578288778663,0.001841685803810833,542980.7831122936,271.4903915561468,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-09T13:04:48.014448,21147.61083984375,16752.185546875,83.0,98.5
vanilla_hindi_model_16_256_2048_2_2_Model_100,128,140,1830.45556640625,0.10214595794677735,14.296644367277622,0.0007978038151382602,1253440.9851458268,8953.149893898764,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-09T13:04:48.108697,1454.88623046875,375.5693359375,100.0,100.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,128,200,2555.896484375,0.09983970642089844,20.182466600090265,0.000788377601566026,1268427.7153658466,6342.138576829233,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-09T13:04:48.200711,2050.93115234375,504.96533203125,100.0,100.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,128,500,7432.26953125,0.11612921142578125,48.155497992411256,0.0007524296561314259,1329027.8923101502,2658.0557846203005,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-09T13:04:48.380618,5083.89013671875,2348.37939453125,100.0,100.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,128,1000,21423.35595703125,0.16736996841430665,127.37227068282664,0.0009950958647095831,1004928.3043617593,1004.9283043617593,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-09T13:04:48.798765,12787.3203125,8636.03564453125,76.0,100.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,128,2000,75653.69287109375,0.29552223777771,467.5371660850942,0.0018263170550198993,547550.0528516414,273.7750264258207,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-09T13:04:50.263811,42219.43505859375,33434.2578125,100.0,100.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,256,140,3504.298828125,0.0977761949811663,22.19896181486547,0.0006193906756379874,1614489.9161905784,11532.070829932702,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-09T13:04:50.405964,2831.98583984375,672.31298828125,100.0,100.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,256,200,4957.67724609375,0.09682963371276855,32.517174957320094,0.0006351010733851581,1574552.527001554,7872.76263500777,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-09T13:04:50.538631,4024.07568359375,933.6015625,100.0,84.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,256,500,14699.458984375,0.11483952331542968,90.47170309349895,0.0007068101804179605,1414807.0128371192,2829.6140256742383,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-09T13:04:50.845846,10089.99365234375,4609.46533203125,98.5,100.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,256,1000,42696.81201171875,0.16678442192077636,247.016082983464,0.0009649065741541563,1036369.7655149742,1036.3697655149742,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-09T13:04:51.635974,25496.85400390625,17199.9580078125,77.5,99.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,256,2000,151132.36083984375,0.29518039226531984,1224.6009449008852,0.0023917987205095415,418095.3821176738,209.0476910588369,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-09T13:04:55.116722,84357.08349609375,66775.27734375,50.0,100.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,512,140,6851.98193359375,0.09559126581464494,38.21394685655832,0.0005331186782443963,1875754.9506482917,13398.249647487799,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-09T13:04:55.338415,5586.18505859375,1265.796875,49.0,64.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,512,200,9752.95458984375,0.09524369716644288,58.55011194944382,0.0005717784370062873,1748929.1922860742,8744.645961430371,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-09T13:04:55.543005,7970.36474609375,1782.58984375,100.0,100.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,512,500,29245.51806640625,0.11424030494689942,173.43145585618913,0.0006774666244382388,1476087.4763818935,2952.174952763787,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-09T13:04:56.109888,20102.20068359375,9143.3173828125,100.0,100.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,512,1000,85230.72412109375,0.16646625804901122,492.1817553695291,0.0009612924909561116,1040266.1098552736,1040.2661098552737,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-09T13:04:57.661437,50918.92138671875,34311.802734375,100.0,100.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,512,2000,,,,,,,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-09T13:04:58.721446,,,,
vanilla_hindi_model_16_256_2048_2_2_Model_100,1024,140,13541.34521484375,0.09445692811693464,69.59378952160478,0.0004854477505692297,2059953.9267148997,14713.95661939214,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-09T13:05:00.135613,11094.58349609375,2446.76171875,90.5,53.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,1024,200,19348.13427734375,0.09447331190109252,232.6988459099084,0.0011362248335444747,880107.502034154,4400.53751017077,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-09T13:05:00.746349,15862.94287109375,3485.19140625,100.0,100.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,1024,500,58325.13623046875,0.11391628170013428,336.0096919350326,0.0006562689295606106,1523765.570723463,3047.5311414469265,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-09T13:05:01.803515,40128.61474609375,18196.521484375,100.0,100.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,1024,1000,170296.640625,0.16630531311035157,1276.941115502268,0.0012470128081076837,801916.3824928787,801.9163824928787,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-09T13:05:05.465517,101754.05615234375,68542.58447265625,50.0,100.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,1024,2000,,,,,,,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-09T13:05:06.591171,,,,
vanilla_hindi_model_256_256_2048_2_2_Model_100,64,140,2957.47265625,0.3300750732421875,21.837494103237987,0.002437220324022097,410303.4880119987,2930.7392000857053,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_256_256_2048_2_2/Model_100,1746857489.273991,2025-06-09T13:05:07.879491,1616.1845703125,1341.2880859375,30.5,100.0
vanilla_hindi_model_256_256_2048_2_2_Model_100,64,200,5662.25439453125,0.4423636245727539,38.898750906810164,0.003038964914594544,329059.4094053301,1645.2970470266503,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_256_256_2048_2_2/Model_100,1746857489.273991,2025-06-09T13:05:08.054543,3028.427734375,2633.82666015625,59.0,100.0
vanilla_hindi_model_256_256_2048_2_2_Model_100,64,500,32727.2119140625,1.0227253723144532,166.06726148165762,0.005189601921301801,192693.0071255161,385.38601425103224,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_256_256_2048_2_2/Model_100,1746857489.273991,2025-06-09T13:05:08.598149,16866.01025390625,15861.20166015625,86.5,97.5
vanilla_hindi_model_256_256_2048_2_2_Model_100,64,1000,127981.62841796875,1.9997129440307617,913.8680952601135,0.014279188988439273,70031.98856809169,70.03198856809169,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_256_256_2048_2_2/Model_100,1746857489.273991,2025-06-09T13:05:11.142345,65026.3037109375,62955.32470703125,100.0,100.0
vanilla_hindi_model_256_256_2048_2_2_Model_100,64,2000,,,,,,,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_256_256_2048_2_2/Model_100,1746857489.273991,2025-06-09T13:05:12.389189,,,,
vanilla_hindi_model_256_256_2048_2_2_Model_100,128,140,5759.66064453125,0.32140963418143137,38.940028520300984,0.0021729926629632246,460194.8350052592,3287.10596432328,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_256_256_2048_2_2/Model_100,1746857489.273991,2025-06-09T13:05:12.601328,3154.58251953125,2605.078125,50.0,2.0
vanilla_hindi_model_256_256_2048_2_2_Model_100,128,200,11167.4208984375,0.43622737884521484,73.21830303408206,0.0028600899622688303,349639.3516261033,1748.1967581305164,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_256_256_2048_2_2/Model_100,1746857489.273991,2025-06-09T13:05:12.866699,5979.068359375,5188.3525390625,100.0,100.0
vanilla_hindi_model_256_256_2048_2_2_Model_100,128,500,65303.48779296875,1.0203669967651368,323.5853004734963,0.00505602031989838,197784.01523910387,395.56803047820773,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_256_256_2048_2_2/Model_100,1746857489.273991,2025-06-09T13:05:14.757336,33656.2333984375,31647.25439453125,100.0,100.0
vanilla_hindi_model_256_256_2048_2_2_Model_100,128,1000,,,,,,,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_256_256_2048_2_2/Model_100,1746857489.273991,2025-06-09T13:05:15.489342,,,,
vanilla_hindi_model_256_256_2048_2_2_Model_100,128,2000,,,,,,,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_256_256_2048_2_2/Model_100,1746857489.273991,2025-06-09T13:05:17.610284,,,,
vanilla_hindi_model_256_256_2048_2_2_Model_100,256,140,11362.8330078125,0.317043331691197,69.77451592683792,0.0019468335917086474,513654.5846850451,3668.961319178894,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_256_256_2048_2_2/Model_100,1746857489.273991,2025-06-09T13:05:17.839079,6231.3779296875,5131.455078125,74.0,58.0
