model_name,batch_size,seq_length,total_memory_mb,memory_per_token_mb,avg_latency_ms,latency_per_token_ms,tokens_per_second,sentences_per_second,generation_latency_ms,generation_tokens_per_second,num_gpus_used,model_parallel_type,model_path,model_timestamp,benchmark_timestamp,memory_cuda:0_mb,memory_cuda:1_mb,utilisation_cuda:0_percent,utilisation_cuda:1_percent
vanilla_hindi_model_8_256_2048_2_2_Model_100,1024,140,13544.09521484375,0.09447611059461321,62.735023006098345,0.0004376047921742351,2285166.931174382,16322.620936959871,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T09:48:13.756845,11097.33349609375,2446.76171875,62.0,80.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,1024,200,19348.88427734375,0.09447697401046753,92.65926051011775,0.0004524377954595593,2210248.5911555192,11051.242955777598,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T09:48:14.077621,15863.69287109375,3485.19140625,100.0,100.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,1024,500,50514.13623046875,0.09866042232513428,266.4331339910859,0.0005203772148263397,1921682.9090676464,3843.3658181352926,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T09:48:14.994576,40130.11474609375,10384.021484375,100.0,97.5
vanilla_hindi_model_8_256_2048_2_2_Model_100,1024,1000,119425.18359375,0.11662615585327149,690.1213340024697,0.0006739466152367868,1483797.0506738971,1483.7970506738973,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T09:48:17.160469,82130.59912109375,37294.58447265625,100.0,96.0
vanilla_hindi_model_128_256_2048_2_2_Model_100,64,140,1732.84765625,0.19339817592075892,15.443612006492913,0.001723617411438941,580175.1556716766,4144.10825479769,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-09T09:48:19.617447,1004.0595703125,728.7880859375,1.0,100.0
vanilla_hindi_model_128_256_2048_2_2_Model_100,64,200,3164.62939453125,0.2472366714477539,23.96897299331613,0.0018725760151028226,534023.7148904689,2670.118574452344,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-09T09:48:19.728834,1778.802734375,1385.82666015625,1.0,12.0
vanilla_hindi_model_128_256_2048_2_2_Model_100,64,500,17102.5869140625,0.5344558410644531,93.50679449562449,0.0029220873279882653,342221.12064270786,684.4422412854158,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-09T09:48:20.043760,9053.88525390625,8048.70166015625,86.0,83.5
vanilla_hindi_model_128_256_2048_2_2_Model_100,64,1000,65486.00341796875,1.0232188034057617,334.5218624890549,0.005226904101391483,191317.83950920095,191.31783950920095,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-09T09:48:21.102941,33778.6787109375,31707.32470703125,100.0,100.0
vanilla_hindi_model_128_256_2048_2_2_Model_100,128,140,3308.85595703125,0.18464597974504743,26.453564991243184,0.0014762034035291955,677413.4225739323,4838.6673040995165,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-09T09:48:23.088299,1930.77783203125,1378.078125,82.0,50.0
vanilla_hindi_model_128_256_2048_2_2_Model_100,128,200,6167.7958984375,0.24092952728271486,43.387673489633016,0.0016948309956887897,590029.3318588936,2950.146659294468,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-09T09:48:23.264453,3479.443359375,2688.3525390625,100.0,100.0
vanilla_hindi_model_128_256_2048_2_2_Model_100,128,500,34049.86279296875,0.5320291061401368,182.7459935011575,0.002855406148455586,350212.8762105782,700.4257524211564,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-09T09:48:23.880186,18029.6083984375,16020.25439453125,100.0,100.0
vanilla_hindi_model_128_256_2048_2_2_Model_100,128,1000,130798.73095703125,1.0218650856018066,1064.1288545011776,0.00831350667579045,120286.184759083,120.286184759083,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-09T09:48:26.933889,67475.1953125,63323.53564453125,50.0,100.0
vanilla_hindi_model_128_256_2048_2_2_Model_100,256,140,6465.2080078125,0.1803908484322684,47.02053549408447,0.0013119569055269104,762220.1581372662,5444.429700980472,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-09T09:48:28.355612,3781.7529296875,2683.455078125,100.0,23.0
vanilla_hindi_model_128_256_2048_2_2_Model_100,256,200,12185.35107421875,0.23799513816833495,78.36597200366668,0.001530585390696615,653344.7961010984,3266.7239805054924,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-09T09:48:28.662409,6880.72509765625,5304.6259765625,100.0,100.0
vanilla_hindi_model_128_256_2048_2_2_Model_100,256,500,67936.52001953125,0.5307540626525878,353.4961499972269,0.002761688671853335,362097.2958291176,724.1945916582353,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-09T09:48:29.786700,35983.0546875,31953.46533203125,100.0,100.0
vanilla_hindi_model_128_256_2048_2_2_Model_100,512,140,12770.17529296875,0.17815534727913993,85.94977398752235,0.0011990760879955684,833975.4332618263,5956.967380441616,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-09T09:48:32.583652,7485.34423828125,5284.8310546875,51.0,99.0
vanilla_hindi_model_128_256_2048_2_2_Model_100,512,200,24202.42724609375,0.2363518285751343,146.94417151622474,0.0014350016749631322,696863.2981042978,3484.3164905214894,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-09T09:48:33.068360,13683.28857421875,10519.138671875,90.5,100.0
vanilla_hindi_model_128_256_2048_2_2_Model_100,512,500,135714.76513671875,0.5301358013153076,1107.773019990418,0.004327238359337571,231094.27236476145,462.1885447295229,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-09T09:48:36.070068,71883.94775390625,63830.8173828125,94.5,100.0
vanilla_hindi_model_128_256_2048_2_2_Model_100,1024,140,25370.35693359375,0.1769695656640189,164.9863945058314,0.0011508537563185786,868920.1338655411,6206.572384753865,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-09T09:48:38.263926,14892.52685546875,10477.830078125,76.5,97.0
vanilla_hindi_model_128_256_2048_2_2_Model_100,1024,200,48246.70458984375,0.23557961225509644,283.61396949912887,0.0013848338354449652,722108.2951650203,3610.5414758251013,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_128_256_2048_2_2/Model_100,1746857372.308492,2025-06-09T09:48:39.176425,27288.41552734375,20958.2890625,100.0,100.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,64,140,993.396484375,0.11087014334542411,9.793389006517828,0.0010930121659060074,914902.8997047724,6535.020712176945,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-09T09:48:42.843624,766.33642578125,227.06005859375,1.0,0.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,64,200,1356.97705078125,0.10601383209228515,13.727555488003418,0.001072465272500267,932431.1244770408,4662.155622385204,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-09T09:48:42.921240,1064.35888671875,292.6181640625,1.0,29.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,64,500,3793.6025390625,0.11855007934570312,28.570866998052225,0.000892839593689132,1120022.0141090415,2240.0440282180834,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-09T09:48:43.035397,2580.83837890625,1212.76416015625,50.5,58.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,64,1000,10795.87841796875,0.1686856002807617,67.35474150627851,0.0010524178360356018,950192.9421558867,950.1929421558867,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-09T09:48:43.269638,6432.5537109375,4363.32470703125,78.5,57.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,64,2000,37899.79638671875,0.2960921592712402,235.53359050129075,0.001840106175791334,543446.9016821554,271.7234508410777,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-09T09:48:44.019215,21147.61083984375,16752.185546875,89.5,97.5
vanilla_hindi_model_16_256_2048_2_2_Model_100,128,140,1830.45556640625,0.10214595794677735,14.559338000253774,0.0008124630580498758,1230825.192717392,8791.608519409943,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-09T09:48:44.185533,1454.88623046875,375.5693359375,100.0,85.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,128,200,2555.896484375,0.09983970642089844,21.277297506458126,0.0008311444338460205,1203160.3163996667,6015.801581998334,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-09T09:48:44.280552,2050.93115234375,504.96533203125,56.0,85.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,128,500,7432.26953125,0.11612921142578125,48.000387017964385,0.0007500060471556935,1333322.5829210018,2666.6451658420037,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-09T09:48:44.456151,5083.89013671875,2348.37939453125,64.5,100.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,128,1000,21423.35595703125,0.16736996841430665,126.96442150627263,0.000991909543017755,1008156.446360654,1008.156446360654,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-09T09:48:44.949837,12787.3203125,8636.03564453125,69.5,83.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,128,2000,75653.69287109375,0.29552223777771,468.60828599892557,0.001830501117183303,546298.4920428551,273.14924602142753,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-09T09:48:46.416642,42219.43505859375,33434.2578125,100.0,100.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,256,140,3504.298828125,0.0977761949811663,22.037593997083604,0.0006148882253650559,1626311.8380683013,11616.513129059294,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-09T09:48:46.559400,2831.98583984375,672.31298828125,65.0,100.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,256,200,4957.67724609375,0.09682963371276855,32.40106100565754,0.0006328332227667488,1580195.1667897538,7900.975833948769,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-09T09:48:46.687537,4024.07568359375,933.6015625,65.0,100.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,256,500,14699.458984375,0.11483952331542968,89.80600450013299,0.000701609410157289,1425294.452330417,2850.588904660834,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-09T09:48:47.008747,10089.99365234375,4609.46533203125,100.0,100.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,256,1000,42696.81201171875,0.16678442192077636,248.044542997377,0.0009689239960835039,1032072.6951155185,1032.0726951155186,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-09T09:48:47.799463,25496.85400390625,17199.9580078125,92.5,96.5
vanilla_hindi_model_16_256_2048_2_2_Model_100,256,2000,151132.36083984375,0.29518039226531984,1222.2120435035322,0.0023871328974678363,418912.5796308849,209.45628981544246,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-09T09:48:51.273533,84357.08349609375,66775.27734375,35.5,100.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,512,140,6851.98193359375,0.09559126581464494,38.05553600250278,0.0005309087053920589,1883563.0115756579,13454.0215112547,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-09T09:48:51.484858,5586.18505859375,1265.796875,100.0,95.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,512,200,9752.95458984375,0.09524369716644288,57.07699750200845,0.0005573925537305513,1794067.741499484,8970.33870749742,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-09T09:48:51.686967,7970.36474609375,1782.58984375,100.0,100.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,512,500,29245.51806640625,0.11424030494689942,173.39302398613654,0.0006773164999458459,1476414.6452654763,2952.8292905309527,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-09T09:48:52.257153,20102.20068359375,9143.3173828125,100.0,100.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,512,1000,85230.72412109375,0.16646625804901122,490.7493869832251,0.0009584948964516116,1043302.3730246682,1043.3023730246682,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-09T09:48:53.807356,50918.92138671875,34311.802734375,100.0,100.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,1024,140,13541.34521484375,0.09445692811693464,69.35778849583585,0.00048380153805689067,2066963.2511222174,14764.023222301554,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-09T09:48:56.280076,11094.58349609375,2446.76171875,100.0,77.5
vanilla_hindi_model_16_256_2048_2_2_Model_100,1024,200,19348.13427734375,0.09447331190109252,232.2597919992404,0.001134081015621291,881771.2193622811,4408.856096811405,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-09T09:48:56.888299,15862.94287109375,3485.19140625,100.0,100.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,1024,500,58325.13623046875,0.11391628170013428,335.4950045031728,0.0006552636806702594,1526103.200130236,3052.206400260472,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-09T09:48:57.943448,40128.61474609375,18196.521484375,100.0,100.0
vanilla_hindi_model_16_256_2048_2_2_Model_100,1024,1000,170296.640625,0.16630531311035157,1276.240750506986,0.0012463288579169784,802356.4516281247,802.3564516281247,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_16_256_2048_2_2/Model_100,1746857413.050229,2025-06-09T09:49:01.602856,101754.05615234375,68542.58447265625,50.0,100.0
vanilla_hindi_model_256_256_2048_2_2_Model_100,64,140,2957.47265625,0.3300750732421875,21.641529005137272,0.002415349219323356,414018.8060590854,2957.2771861363244,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_256_256_2048_2_2/Model_100,1746857489.273991,2025-06-09T09:49:04.024631,1616.1845703125,1341.2880859375,1.0,100.0
vanilla_hindi_model_256_256_2048_2_2_Model_100,64,200,5662.25439453125,0.4423636245727539,37.703072011936456,0.0029455525009325356,339494.8824315333,1697.4744121576664,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_256_256_2048_2_2/Model_100,1746857489.273991,2025-06-09T09:49:04.198236,3028.427734375,2633.82666015625,83.0,100.0
vanilla_hindi_model_256_256_2048_2_2_Model_100,64,500,32727.2119140625,1.0227253723144532,166.3001529959729,0.005196879781124153,192423.15429965305,384.8463085993061,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_256_256_2048_2_2/Model_100,1746857489.273991,2025-06-09T09:49:04.740701,16866.01025390625,15861.20166015625,91.0,87.0
vanilla_hindi_model_256_256_2048_2_2_Model_100,64,1000,127981.62841796875,1.9997129440307617,915.0137584947515,0.014297089976480493,69944.30346630367,69.94430346630367,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_256_256_2048_2_2/Model_100,1746857489.273991,2025-06-09T09:49:07.288394,65026.3037109375,62955.32470703125,100.0,100.0
vanilla_hindi_model_256_256_2048_2_2_Model_100,128,140,5759.66064453125,0.32140963418143137,39.102830982301384,0.0021820776217802112,458278.8394045153,3273.4202814608234,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_256_256_2048_2_2/Model_100,1746857489.273991,2025-06-09T09:49:08.697233,3154.58251953125,2605.078125,51.0,92.5
vanilla_hindi_model_256_256_2048_2_2_Model_100,128,200,11167.4208984375,0.43622737884521484,69.38752999121789,0.002710450390281949,368942.373409748,1844.71186704874,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_256_256_2048_2_2/Model_100,1746857489.273991,2025-06-09T09:49:08.956287,5979.068359375,5188.3525390625,100.0,100.0
vanilla_hindi_model_256_256_2048_2_2_Model_100,128,500,65303.48779296875,1.0203669967651368,323.15700699109584,0.0050493282342358725,198046.14665763208,396.09229331526416,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_256_256_2048_2_2/Model_100,1746857489.273991,2025-06-09T09:49:10.865171,33656.2333984375,31647.25439453125,100.0,100.0
vanilla_hindi_model_256_256_2048_2_2_Model_100,256,140,11362.8330078125,0.317043331691197,69.53540699032601,0.0019401620253997212,515420.87047805986,3681.577646271856,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_256_256_2048_2_2/Model_100,1746857489.273991,2025-06-09T09:49:13.965449,6231.3779296875,5131.455078125,22.0,48.0
vanilla_hindi_model_256_256_2048_2_2_Model_100,256,200,22184.97607421875,0.43330031394958496,128.8227829936659,0.002516069980345037,397445.2252170135,1987.2261260850676,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_256_256_2048_2_2/Model_100,1746857489.273991,2025-06-09T09:49:14.408190,11880.35009765625,10304.6259765625,81.0,85.0
vanilla_hindi_model_256_256_2048_2_2_Model_100,256,500,130432.14501953125,1.0190011329650879,1047.5838400016073,0.008184248750012557,122185.9245173194,244.3718490346388,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_256_256_2048_2_2/Model_100,1746857489.273991,2025-06-09T09:49:17.231804,67230.6796875,63201.46533203125,50.0,100.0
vanilla_hindi_model_256_256_2048_2_2_Model_100,512,140,22569.80029296875,0.3148688656943185,134.1093930095667,0.0018709457730129284,534489.0345964559,3817.7788185461136,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_256_256_2048_2_2/Model_100,1746857489.273991,2025-06-09T09:49:20.288606,12384.96923828125,10184.8310546875,77.0,98.0
vanilla_hindi_model_256_256_2048_2_2_Model_100,512,200,44202.05224609375,0.4316606664657593,241.78144651523326,0.0023611469386253248,423522.9852243785,2117.6149261218925,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_256_256_2048_2_2/Model_100,1746857489.273991,2025-06-09T09:49:21.077048,23682.91357421875,20519.138671875,87.5,96.0
